Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54
SRX1446796 | RNASeq-tumor-DEFAULT_1	(1, 32.526174929371756)	(2, 32.62537304584201)	(3, 31.92669277860381)	(4, 36.29357802773011)	(5, 36.443385928491125)	(6, 36.4731498159272)	(7, 36.454636254494666)	(8, 36.45673953755324)	(9, 36.46634247270513)	(10, 36.482359382754666)	(12, 36.44595580298745)	(14, 38.55560121368198)	(16, 38.51213356567702)	(18, 38.47219059152761)	(20, 38.40281916899713)	(22, 38.316418511533016)	(24, 38.21820560446221)	(26, 38.06725962853659)	(28, 37.92926514016662)	(30, 37.76491912455454)	(32, 37.60237867076277)	(34, 37.47491868544195)	(36, 37.486042582874106)	(38, 37.45908336354554)	(40, 37.50908216119424)	(42, 37.387651091509696)	(44, 37.249794635329756)	(46, 37.07264741396199)	(48, 36.87387099091948)	(50, 36.64491440365015)	(52, 36.4278211558241)	(54, 36.19588619338792)	(56, 35.95687095640739)	(58, 35.69905749385513)	(60, 35.438150169042196)	(62, 35.17630979862691)	(64, 34.90008732025837)	(66, 34.633658909716246)	(68, 34.35625662514542)	(70, 34.04841421330074)	(72, 33.79484380729892)	(74, 33.535730521436584)	(76, 32.6459798290187)	(78, 33.158612422971395)	(80, 33.121805938433255)	(82, 32.95894315920977)	(84, 32.80313144764921)	(86, 32.625993132886435)	(88, 32.42103952305558)	(90, 32.228958719040605)	(92, 31.97580463020398)	(94, 31.71524380704699)	(96, 31.41380893441168)	(98, 31.082330984977325)	(100, 28.494795498454877)
SRX1446796 | RNASeq-tumor-DEFAULT_2	(1, 31.56856689689635)	(2, 31.851799244832947)	(3, 31.943843928244643)	(4, 35.75874915671893)	(5, 35.74306734657897)	(6, 35.71098420504448)	(7, 35.681369557747416)	(8, 35.660905441748305)	(9, 35.65454384866982)	(10, 35.64109309059177)	(12, 35.56566999738163)	(14, 37.50643148933665)	(16, 37.46633237101625)	(18, 37.40638651057773)	(20, 37.341830032616585)	(22, 37.24887647175187)	(24, 37.14997560817618)	(26, 37.02365515957527)	(28, 36.889352745630156)	(30, 36.74345551467346)	(32, 36.59810462277993)	(34, 36.53262871348298)	(36, 36.51284753140644)	(38, 36.36037100830472)	(40, 36.18391877667207)	(42, 36.107197079460434)	(44, 36.135786264025455)	(46, 36.01111718719757)	(48, 35.82355501961965)	(50, 35.122732031554285)	(52, 35.08930064158724)	(54, 35.21821319485993)	(56, 35.039276731026945)	(58, 34.81425721845612)	(60, 34.54789349586733)	(62, 34.279961589034585)	(64, 34.01968160251836)	(66, 33.73925284872875)	(68, 33.48424753456211)	(70, 33.24480088036985)	(72, 33.008180656116885)	(74, 32.781942311394644)	(76, 32.557080444924566)	(78, 32.34200577454849)	(80, 32.14267127962591)	(82, 31.92649653452317)	(84, 31.728967843667654)	(86, 31.525286675190845)	(88, 31.322636613795027)	(90, 31.10537242859733)	(92, 30.88025881931945)	(94, 30.632993328734845)	(96, 30.35900396960036)	(98, 30.01976166506453)	(100, 27.361092564431857)
SRX1446797 | RNASeq-tumor-DEFAULT_1	(1, 32.52023953873021)	(2, 32.62774207058954)	(3, 31.91728895542243)	(4, 36.289239730068054)	(5, 36.44906194291393)	(6, 36.48489107184035)	(7, 36.46398123722245)	(8, 36.46459151169928)	(9, 36.47696572369845)	(10, 36.491486849626504)	(12, 36.45733133383742)	(14, 38.57872906768632)	(16, 38.54411782267023)	(18, 38.50886119412809)	(20, 38.44929141609579)	(22, 38.3703726191348)	(24, 38.282790209315095)	(26, 38.14159584512791)	(28, 38.01781496272838)	(30, 37.86381412469153)	(32, 37.71922221194071)	(34, 37.61177105884531)	(36, 37.64089335742514)	(38, 37.623279731564296)	(40, 37.68205193232954)	(42, 37.57563577710128)	(44, 37.45004476454894)	(46, 37.280398615780584)	(48, 37.10307434083187)	(50, 36.88802321480402)	(52, 36.68437343726903)	(54, 36.46279477492284)	(56, 36.248947914502025)	(58, 36.00048300672943)	(60, 35.74460024731602)	(62, 35.490132973530216)	(64, 35.1915961000451)	(66, 34.933987735293336)	(68, 34.65555508994923)	(70, 34.28750710428305)	(72, 34.00065831341662)	(74, 33.73481169989742)	(76, 32.85296604192234)	(78, 33.34321074960975)	(80, 33.29524144174837)	(82, 33.13263900252622)	(84, 32.97927567557281)	(86, 32.80812790779403)	(88, 32.6126929661777)	(90, 32.43140012134603)	(92, 32.18742676583591)	(94, 31.93926054739636)	(96, 31.653782297667046)	(98, 31.33807844186326)	(100, 28.755542131431596)
SRX1446797 | RNASeq-tumor-DEFAULT_2	(1, 31.571509151745197)	(2, 31.906948941695614)	(3, 32.004870240607474)	(4, 35.830060355665914)	(5, 35.82060947128321)	(6, 35.79689363911545)	(7, 35.76826308533553)	(8, 35.75039503985133)	(9, 35.749289735278175)	(10, 35.7393653660728)	(12, 35.67489570478986)	(14, 37.649419887543075)	(16, 37.62101867062567)	(18, 37.566626805979226)	(20, 37.50819172297247)	(22, 37.43393810141713)	(24, 37.34438302106477)	(26, 37.23261113067143)	(28, 37.109398802210926)	(30, 36.959897007184956)	(32, 36.833776898330136)	(34, 36.79415212061929)	(36, 36.79559172795631)	(38, 36.66636049112918)	(40, 36.51332826343486)	(42, 36.4416468312921)	(44, 36.4732173163856)	(46, 36.351245678063094)	(48, 36.19435427676613)	(50, 35.50478001082812)	(52, 35.46807832217487)	(54, 35.62697895485479)	(56, 35.464706094930946)	(58, 35.248625887295844)	(60, 34.98214275782448)	(62, 34.71613617354522)	(64, 34.428332663278276)	(66, 34.09111166332566)	(68, 33.82913274336862)	(70, 33.58714792596376)	(72, 33.346396696458626)	(74, 33.113901157782074)	(76, 32.886519775930246)	(78, 32.66668844822719)	(80, 32.4614345531607)	(82, 32.24991004967532)	(84, 32.0559873804268)	(86, 31.857223165794487)	(88, 31.664489951055355)	(90, 31.4591631523992)	(92, 31.24274773547655)	(94, 31.0058133387832)	(96, 30.749088487018227)	(98, 30.42893993191339)	(100, 27.76588766609218)
SRX1446798 | RNASeq-tumor-DEFAULT_1	(1, 31.549387843977676)	(2, 31.325845255453903)	(3, 28.47849388051514)	(4, 33.70930260362518)	(5, 35.28242937814727)	(6, 35.827290499321876)	(7, 36.03944667890906)	(8, 36.08548775870355)	(9, 36.1224955148682)	(10, 36.15798863148299)	(12, 36.09653280301721)	(14, 37.905030253023995)	(16, 37.87795864754693)	(18, 35.81426434267337)	(20, 37.374306914897176)	(22, 37.61288696181399)	(24, 37.65027669393171)	(26, 37.4682139869185)	(28, 37.36160949024073)	(30, 37.25265576894289)	(32, 37.090693227606636)	(34, 37.00254087323164)	(36, 36.94200966955706)	(38, 36.942679721055526)	(40, 36.822980671056435)	(42, 36.72568425772975)	(44, 36.72410153732286)	(46, 36.602524150464276)	(48, 36.45075886856125)	(50, 36.25720477287091)	(52, 36.05424746883005)	(54, 35.837839461510654)	(56, 35.62413698345382)	(58, 35.346696360138154)	(60, 35.07914899457214)	(62, 34.82611672811303)	(64, 34.57208129541391)	(66, 34.28494128011579)	(68, 33.93536185713492)	(70, 33.76110996379037)	(72, 33.53514354722702)	(74, 33.291140614806686)	(76, 32.133233031963016)	(78, 32.68271049672239)	(80, 30.889419260299395)	(82, 31.91793612253487)	(84, 32.256142052799675)	(86, 32.24909840720185)	(88, 32.06775037194397)	(90, 31.83885114188606)	(92, 31.712874795817047)	(94, 31.5133581434766)	(96, 31.276555694633373)	(98, 30.955044391902724)	(100, 29.03150206892201)
SRX1446798 | RNASeq-tumor-DEFAULT_2	(1, 31.253498436318772)	(2, 31.210564313413354)	(3, 31.20800092058364)	(4, 34.934823062538236)	(5, 34.91797286028788)	(6, 34.82672661992963)	(7, 34.79257827265092)	(8, 34.75601506907864)	(9, 34.7503301402726)	(10, 34.80916090804537)	(12, 34.59206544068874)	(14, 36.05668892454585)	(16, 36.0771450081521)	(18, 36.112412561408604)	(20, 36.03694744179751)	(22, 35.98519797904203)	(24, 35.91129871269753)	(26, 35.81073539146132)	(28, 35.75954518043025)	(30, 35.65348323591233)	(32, 35.571017370086565)	(34, 35.32023145609388)	(36, 35.152227642637776)	(38, 35.00427512720189)	(40, 35.07314514984382)	(42, 34.86594558922219)	(44, 34.75969608236207)	(46, 34.65452489945038)	(48, 34.38908833048736)	(50, 33.668450151374365)	(52, 33.51856336746133)	(54, 33.76099589628987)	(56, 33.65471273893702)	(58, 33.43400074272135)	(60, 33.47581438994067)	(62, 33.25240214954269)	(64, 33.006191381289625)	(66, 32.768571755914934)	(68, 32.478036521270965)	(70, 32.18162271119126)	(72, 31.966475169732607)	(74, 31.804344021445672)	(76, 31.591730057229814)	(78, 31.382082531220355)	(80, 31.150921725086803)	(82, 30.95889126647319)	(84, 30.7257769851074)	(86, 30.51005707590199)	(88, 30.385215662147147)	(90, 30.226374302300123)	(92, 30.04062010852126)	(94, 29.822778117132923)	(96, 29.513669595834315)	(98, 29.221178855713866)	(100, 27.262596998463703)
SRX1446799 | RNASeq-tumor-DEFAULT_1	(1, 32.57955304794927)	(2, 32.64033537904396)	(3, 32.20345640598271)	(4, 36.316151699542736)	(5, 36.36306554143516)	(6, 36.34393132562846)	(7, 36.315860505817454)	(8, 36.302146128508056)	(9, 36.29287777196328)	(10, 36.30741792587935)	(12, 36.27056480978808)	(14, 38.11475069420343)	(16, 38.07292775968757)	(18, 38.014081575295094)	(20, 37.94490742805833)	(22, 37.86051803151939)	(24, 37.75634192415748)	(26, 37.590606202699064)	(28, 37.45915506094883)	(30, 37.43771923392289)	(32, 37.55258797806836)	(34, 37.46897727161459)	(36, 37.345927933397085)	(38, 37.22066964112484)	(40, 37.086176189320895)	(42, 36.92265283808351)	(44, 36.75997834252108)	(46, 36.57003819070839)	(48, 36.368791833984474)	(50, 36.148141188484985)	(52, 36.08616620918325)	(54, 35.89785965939154)	(56, 35.67094472954806)	(58, 35.42397847742701)	(60, 35.137372380621855)	(62, 34.85322991995944)	(64, 34.56254431133968)	(66, 34.27351304834093)	(68, 33.99049429605397)	(70, 33.69870155943277)	(72, 33.405690245104495)	(74, 33.1323988776697)	(76, 32.15530131348331)	(78, 32.60240352322069)	(80, 32.55323208860854)	(82, 32.352618904890235)	(84, 32.16830831952542)	(86, 31.937251944440515)	(88, 31.69532663373076)	(90, 31.462578697845892)	(92, 31.212574132077982)	(94, 30.939132308265854)	(96, 30.622762931476856)	(98, 30.304319093142027)	(100, 29.059484608575158)
SRX1446799 | RNASeq-tumor-DEFAULT_2	(1, 31.21719270187929)	(2, 31.14888621736464)	(3, 31.27351842281912)	(4, 34.996257085734534)	(5, 35.01875064778419)	(6, 34.91052272784143)	(7, 34.83180529157632)	(8, 34.87301766070941)	(9, 34.935040372050246)	(10, 34.96196240258759)	(12, 35.06331477651491)	(14, 36.71298597957481)	(16, 36.701983066404544)	(18, 36.47892669277024)	(20, 36.502685599916155)	(22, 36.32244783184048)	(24, 36.283959829946)	(26, 36.13223006393163)	(28, 36.03038568952705)	(30, 36.005289726804605)	(32, 35.96731328674727)	(34, 35.806051901792834)	(36, 35.59191397788631)	(38, 35.40150961911922)	(40, 35.27048286531492)	(42, 27.078738281407244)	(44, 27.652381586500994)	(46, 33.53818999759563)	(48, 34.64165261215234)	(50, 34.26332532238709)	(52, 34.1033218046787)	(54, 34.255115687274994)	(56, 34.35140801537057)	(58, 34.179491984883285)	(60, 33.89763995855632)	(62, 33.64938182983938)	(64, 33.389078849977714)	(66, 33.10208486235787)	(68, 32.79006657172481)	(70, 32.48511912157382)	(72, 32.18947425490766)	(74, 31.909214756822994)	(76, 31.665807867119106)	(78, 31.431730919242483)	(80, 31.219314358741705)	(82, 31.00486503423238)	(84, 30.79052578135738)	(86, 30.581794488222386)	(88, 30.403735610487413)	(90, 30.194952530882397)	(92, 29.945077257217378)	(94, 29.720429073388466)	(96, 29.473051082565696)	(98, 29.177182076224028)	(100, 28.1799443041592)
SRX1446800 | RNASeq-tumor-DEFAULT_1	(1, 32.08198094921664)	(2, 32.288469476319534)	(3, 30.021352580477558)	(4, 35.128291632529454)	(5, 35.760788242634334)	(6, 35.93548522659715)	(7, 36.00570229080009)	(8, 36.01950333764177)	(9, 36.035212165862)	(10, 36.06967526431487)	(12, 36.029756774203406)	(14, 37.741834386780624)	(16, 37.724991821035886)	(18, 37.71047589534804)	(20, 37.68770185527333)	(22, 37.64487109319927)	(24, 37.59319719075793)	(26, 37.47580014588216)	(28, 37.40042266265663)	(30, 37.32753852082592)	(32, 37.25540103297318)	(34, 37.18316314638464)	(36, 37.09829990310125)	(38, 37.01395665666623)	(40, 36.895442121279046)	(42, 36.75291846472422)	(44, 36.64290231876714)	(46, 36.514409940115684)	(48, 36.37297187570144)	(50, 36.194235218792016)	(52, 36.0244773062707)	(54, 35.82435868664322)	(56, 35.62113006828757)	(58, 35.47568247314128)	(60, 35.358706063639985)	(62, 35.15194080327862)	(64, 34.9166272815243)	(66, 34.68968444274758)	(68, 34.45746348139764)	(70, 34.36391358051469)	(72, 34.15670218456804)	(74, 33.92537668833373)	(76, 33.72118363208119)	(78, 33.53580146412906)	(80, 33.400030598199)	(82, 33.30557908051847)	(84, 33.1789787702683)	(86, 33.052840637218125)	(88, 32.93194550361551)	(90, 32.91453650044514)	(92, 32.82795381584209)	(94, 32.706403625676046)	(96, 32.56517881614609)	(98, 32.418586433041604)	(100, 31.526334107767443)
SRX1446800 | RNASeq-tumor-DEFAULT_2	(1, 31.233875116789527)	(2, 31.16680841209951)	(3, 31.2021240371334)	(4, 34.829185394892384)	(5, 34.78986376170894)	(6, 34.70050375188926)	(7, 34.50167204563985)	(8, 34.614485142630286)	(9, 34.564179193504025)	(10, 34.67878292289804)	(12, 34.62310234476236)	(14, 36.1506587989222)	(16, 36.117066569127076)	(18, 36.07320620651511)	(20, 36.00725856363423)	(22, 35.91340232131408)	(24, 35.88433996827663)	(26, 35.81715145206807)	(28, 35.70923497067075)	(30, 35.63795242283018)	(32, 35.562212319007045)	(34, 35.45586787477073)	(36, 35.344264543520964)	(38, 35.237063464735726)	(40, 35.07489965466779)	(42, 34.91024191781961)	(44, 34.704614369441714)	(46, 34.56638839702819)	(48, 34.40057255213587)	(50, 34.20841546188184)	(52, 33.99483310065803)	(54, 33.80508257097665)	(56, 33.73260725411265)	(58, 33.58994898971923)	(60, 33.48416200699866)	(62, 33.23266097606303)	(64, 33.03039876742888)	(66, 32.758868168161804)	(68, 32.51469893565837)	(70, 32.29271774160685)	(72, 32.01878530593023)	(74, 31.783968386147013)	(76, 31.5910651040614)	(78, 31.380166036668705)	(80, 31.188803858745715)	(82, 30.989474492723474)	(84, 30.814911705802455)	(86, 30.679107257234705)	(88, 30.548542039053956)	(90, 30.419851769318214)	(92, 30.40432225389739)	(94, 30.358279584681156)	(96, 30.334595711873046)	(98, 30.189316738539674)	(100, 29.31720327408329)
