Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54
SRX1446796 | RNASeq-tumor-DEFAULT_1	(1, 0.28926682717289387)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0009019653461522555)	(14, 0.0)	(16, 0.0)	(18, 4.844934715231452e-06)	(20, 0.002942490350383902)	(22, 0.0)	(24, 0.0)	(26, 1.614978238410484e-06)	(28, 0.00017118769327151132)	(30, 0.0021301562964634287)	(32, 0.003469780745224925)	(34, 0.003125790380443492)	(36, 0.004541318806410281)	(38, 0.0015592614891853224)	(40, 0.0)	(42, 3.229956476820968e-06)	(44, 1.614978238410484e-06)	(46, 0.0010561957679204566)	(48, 0.003829113403271258)	(50, 0.0030676511638607147)	(52, 0.004408890590860621)	(54, 0.001631935509913794)	(56, 0.008440683763052396)	(58, 0.008151602658376918)	(60, 0.007836681901886874)	(62, 0.007965072671840509)	(64, 0.00501854487586058)	(66, 0.005582172281065839)	(68, 0.005604781976403585)	(70, 0.008384967013827235)	(72, 0.008851695724727864)	(74, 0.0102744915527675)	(76, 0.010950359945542288)	(78, 0.012784167735257392)	(80, 0.01554416554470091)	(82, 0.011912886975634937)	(84, 0.0013751539700065272)	(86, 0.00026889387669534563)	(88, 5.6524238344366944e-05)	(90, 0.00011062600933111816)	(92, 0.004689896804344046)	(94, 0.0005313278404370492)	(96, 0.0019080967886819869)	(98, 0.00041262693991387864)	(100, 0.00013888812850330163)
SRX1446796 | RNASeq-tumor-DEFAULT_2	(1, 0.0019395888643309914)	(2, 0.001224153504715147)	(3, 0.0015988284560263795)	(4, 0.0007994142280131897)	(5, 0.0006944406425165081)	(6, 0.001944433799046223)	(7, 0.0015261544352979076)	(8, 0.0010836503979734348)	(9, 0.00027293132229137183)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.005499808390906903)	(18, 0.04338558288577845)	(20, 0.06336932360786977)	(22, 0.04578786301541404)	(24, 0.03206297045628255)	(26, 0.020641844354243603)	(28, 0.012583102944575288)	(30, 0.01209537951657532)	(32, 0.006804710807542575)	(34, 0.004935373496582439)	(36, 0.005008047517310911)	(38, 0.0033930692789004274)	(40, 0.006211206304926721)	(42, 0.025159745976196933)	(44, 0.04634906795326169)	(46, 0.04738749896055963)	(48, 0.04378448251066584)	(50, 0.0376007308357921)	(52, 0.012839076995363349)	(54, 0.0068975720562511784)	(56, 0.003981728846801049)	(58, 0.0016941121720925978)	(60, 0.0004982207865496344)	(62, 0.00031815071296686535)	(64, 0.0)	(66, 0.0009027728352714605)	(68, 0.016765896582058442)	(70, 0.03015971860231579)	(72, 0.01828639859352191)	(74, 0.016167547144727356)	(76, 0.004790025455125496)	(78, 0.0013896887741522215)	(80, 0.0007461199461456437)	(82, 0.0005660498725628747)	(84, 0.0014389456104237414)	(86, 0.0007485424135032595)	(88, 0.0002624339637417037)	(90, 0.00155118659799327)	(92, 0.022969835484912316)	(94, 0.059698478071962754)	(96, 0.05061422548090378)	(98, 0.04484794568065915)	(100, 0.03273076395786528)
SRX1446797 | RNASeq-tumor-DEFAULT_1	(1, 0.292951651506228)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0008915285647115328)	(14, 0.0)	(16, 0.0)	(18, 7.497564382130627e-06)	(20, 0.002920642125220885)	(22, 0.0)	(24, 0.0)	(26, 1.3631935240237503e-06)	(28, 0.00017108078726498066)	(30, 0.002110905171950777)	(32, 0.003526581646649442)	(34, 0.003124439557062436)	(36, 0.004632131594632704)	(38, 0.001539727085384826)	(40, 0.0)	(42, 8.179161144142501e-06)	(44, 6.815967620118752e-07)	(46, 0.0010387534653060978)	(48, 0.003925315752426389)	(50, 0.003071956606387521)	(52, 0.004529892080330922)	(54, 0.0016201555033022272)	(56, 0.008715577795845848)	(58, 0.008357057899027602)	(60, 0.007992403631351248)	(62, 0.008190748289096704)	(64, 0.005111294118327052)	(66, 0.005842647443965793)	(68, 0.0058221995411054375)	(70, 0.008640602152024541)	(72, 0.009110903917812736)	(74, 0.010497953328506901)	(76, 0.011237485815289786)	(78, 0.013008274202996637)	(80, 0.015838263958869944)	(82, 0.01220944279791872)	(84, 0.0014074973135545221)	(86, 0.0002665043339466432)	(88, 5.520933772296189e-05)	(90, 0.00013904573945042252)	(92, 0.004809346752755791)	(94, 0.0005561829578016901)	(96, 0.0019520931264020104)	(98, 0.00042804276654345757)	(100, 0.0001567672552627313)
SRX1446797 | RNASeq-tumor-DEFAULT_2	(1, 0.00201752641555515)	(2, 0.001288217880202444)	(3, 0.0016644592928329992)	(4, 0.000764751566977324)	(5, 0.0006706912138196851)	(6, 0.0019848097709785806)	(7, 0.001577214907295479)	(8, 0.001119181883223499)	(9, 0.00023992206022818005)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.005501849062959856)	(18, 0.043080323342960566)	(20, 0.06310768100115549)	(22, 0.04551226058981894)	(24, 0.031752185158323204)	(26, 0.020274095686043228)	(28, 0.012499803018535779)	(30, 0.011985879059978825)	(32, 0.006849365861457333)	(34, 0.005090164618704683)	(36, 0.005090164618704683)	(38, 0.0034884122279767774)	(40, 0.006269327016985227)	(42, 0.024724922541980773)	(44, 0.04598324395236914)	(46, 0.047105152222640695)	(48, 0.043375454740911715)	(50, 0.037233586318422704)	(52, 0.012758128191338279)	(54, 0.006935928650232841)	(56, 0.004101167717025452)	(58, 0.001741479726940341)	(60, 0.0004764361366463007)	(62, 0.00028695223680699945)	(64, 0.0)	(66, 0.0009133396610959127)	(68, 0.016566209300698628)	(70, 0.02973670353305409)	(72, 0.017955303501678826)	(74, 0.01604069819718747)	(76, 0.004938850137538047)	(78, 0.0014054525232684867)	(80, 0.0007313533256387421)	(82, 0.0005425510225614525)	(84, 0.0014729306027076623)	(86, 0.0007592987928812289)	(88, 0.00024060365699019195)	(90, 0.00157380692348542)	(92, 0.022726480835761953)	(94, 0.0593602620036142)	(96, 0.050316154568478634)	(98, 0.04443192972203012)	(100, 0.032385388550232236)
SRX1446798 | RNASeq-tumor-DEFAULT_1	(1, 0.053955513262309504)	(2, 0.0001894894629227966)	(3, 0.008356872028084968)	(4, 0.00011343586896058571)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 2.8182458449955825)	(20, 0.0)	(22, 0.0)	(24, 0.0021314341968900964)	(26, 0.024739331785131373)	(28, 0.036779002422538995)	(30, 0.03099892928141097)	(32, 0.017847458223793064)	(34, 0.015578740844581346)	(36, 0.001994795536551209)	(38, 4.1249406894758444e-05)	(40, 0.0)	(42, 0.00014952909999349935)	(44, 0.0007540907197948028)	(46, 1.933565948191802e-06)	(48, 0.0001024789952541655)	(50, 0.0010789297990910255)	(52, 1.2890439654612013e-05)	(54, 0.0004891921848925259)	(56, 0.0004318297284295025)	(58, 0.0002784334965396195)	(60, 0.00017402093533726217)	(62, 0.00024040669955851404)	(64, 0.00023331695774847744)	(66, 0.0008249881378951688)	(68, 0.00025007452929947304)	(70, 0.0007347550603128847)	(72, 0.00033515143101991236)	(74, 0.000861725890910813)	(76, 0.0019683701352592544)	(78, 9.66782974095901e-06)	(80, 1.1689914338259033)	(82, 0.0010073878590079288)	(84, 0.0018343095628512893)	(86, 0.0034075877226966856)	(88, 0.00036737753015644235)	(90, 0.0043221644161914085)	(92, 0.0011807642723624604)	(94, 0.0009526034904758278)	(96, 0.004244177256281005)	(98, 0.001390878438732636)	(100, 0.002469808237823662)
SRX1446798 | RNASeq-tumor-DEFAULT_2	(1, 0.0027740226136725053)	(2, 0.003109174044692418)	(3, 0.014481119907991136)	(4, 0.02186863087404928)	(5, 0.033268935704588144)	(6, 0.09058756467278592)	(7, 0.3371829643094792)	(8, 0.090269170813317)	(9, 0.08451101141960181)	(10, 0.09785261646212526)	(12, 0.10511509016353365)	(14, 0.3276189026077398)	(16, 0.24429896781222415)	(18, 0.10659749072381404)	(20, 0.08818285315521805)	(22, 0.07167922326541828)	(24, 0.07059384824649996)	(26, 0.06162468033482092)	(28, 0.059887049069379215)	(30, 0.07073693212666615)	(32, 0.07691596437510442)	(34, 0.08490352530708475)	(36, 0.0993343725004229)	(38, 0.09246441268649744)	(40, 0.09666669601390095)	(42, 0.12241986087786756)	(44, 0.10314091933042985)	(46, 0.0929967878442329)	(48, 0.08752608525481556)	(50, 0.08561701114196753)	(52, 0.25662867334186057)	(54, 0.0828172076489858)	(56, 0.08901299746897506)	(58, 0.09545950634024652)	(60, 0.09971270690428576)	(62, 0.11150294753437666)	(64, 0.10865996106855197)	(66, 0.11101053273957047)	(68, 0.11699169673931044)	(70, 0.11893235242931227)	(72, 0.12182947874168633)	(74, 0.10154830551110251)	(76, 0.09234130898779588)	(78, 0.07902226221466803)	(80, 0.0794618262068903)	(82, 0.08667273814968025)	(84, 0.09216342092056223)	(86, 0.08995980026160631)	(88, 0.10338648220585017)	(90, 0.10177839985893734)	(92, 0.10801866169573501)	(94, 0.10573189770100684)	(96, 0.11183423183350016)	(98, 0.11481707956957739)	(100, 0.10647889867899162)
SRX1446799 | RNASeq-tumor-DEFAULT_1	(1, 0.13180599511800098)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 1.4506014012084235e-06)	(34, 7.253007006042118e-06)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 7.97830770664633e-06)	(44, 0.00013418062961177918)	(46, 0.00043663102176373544)	(48, 0.0007238500992030033)	(50, 1.6681916113896872e-05)	(52, 0.0004815996652011966)	(54, 0.002421053738616859)	(56, 0.0028156173197455498)	(58, 0.0009356379037794333)	(60, 5.0771049042294825e-06)	(62, 2.1759021018126355e-06)	(64, 0.0019118926467927024)	(66, 0.0005287442107404704)	(68, 0.006241937829399846)	(70, 0.011543885950816634)	(72, 0.014730857229271541)	(74, 0.003250797740108077)	(76, 0.0013708183241419602)	(78, 0.028711028233417722)	(80, 0.034539544663473164)	(82, 0.02429249636533686)	(84, 0.017810484004037026)	(86, 0.006384822067418876)	(88, 0.0)	(90, 0.007440859887498609)	(92, 0.0029759087745790808)	(94, 0.0011619317223679473)	(96, 0.005215637338044887)	(98, 0.0018466155837383233)	(100, 0.011481510090564672)
SRX1446799 | RNASeq-tumor-DEFAULT_2	(1, 0.0)	(2, 0.7771408428791972)	(3, 0.777584726907967)	(4, 0.7771829103198322)	(5, 0.0002712624620259752)	(6, 0.0008819656519347216)	(7, 0.7771408428791972)	(8, 1.4506014012084235e-06)	(9, 0.7771408428791972)	(10, 0.3885704214395986)	(12, 0.0)	(14, 0.0)	(16, 0.0021432635702854455)	(18, 0.417067485966338)	(20, 0.052946951144107454)	(22, 0.4461534946619682)	(24, 0.05834463895800401)	(26, 0.05072608039885736)	(28, 0.030754925607720387)	(30, 0.018263796941914656)	(32, 0.012100191588180065)	(34, 0.010282588032465909)	(36, 0.01244398412026646)	(38, 0.00958339815708345)	(40, 0.00754965499258924)	(42, 25.202696522944706)	(44, 0.07785160130075428)	(46, 0.08643408449100391)	(48, 0.031969804281232445)	(50, 0.02031059551901974)	(52, 0.4178805480517154)	(54, 0.046745630153941446)	(56, 0.05278085728366909)	(58, 0.055333190449095314)	(60, 0.053434353214913494)	(62, 0.06188338107625194)	(64, 0.07622620243070023)	(66, 0.07032733183268619)	(68, 0.07720608367721653)	(70, 0.08745893438095767)	(72, 0.09445663554038711)	(74, 0.10661775238741793)	(76, 0.10914542532902359)	(78, 0.11319695504259872)	(80, 0.11347692111303195)	(82, 0.11563614129873069)	(84, 0.11946935550142396)	(86, 0.12603332684189206)	(88, 0.12382115970504921)	(90, 0.12496713481200389)	(92, 0.13273002821057076)	(94, 0.14196673263276538)	(96, 0.14270001164107624)	(98, 0.14348696290123183)	(100, 0.1410927452885373)
SRX1446800 | RNASeq-tumor-DEFAULT_1	(1, 0.001984148502054148)	(2, 0.0)	(3, 0.005586836361891598)	(4, 0.0)	(5, 0.005962715425945334)	(6, 8.215935826311173e-06)	(7, 1.848585560920014e-05)	(8, 3.697171121840028e-05)	(9, 1.0269919782888967e-05)	(10, 4.005268715326697e-05)	(12, 6.264651067562269e-05)	(14, 2.0539839565777933e-05)	(16, 2.0539839565777933e-06)	(18, 8.215935826311173e-06)	(20, 3.902569517497807e-05)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 1.0269919782888967e-05)	(34, 0.0001232390373946676)	(36, 0.0)	(38, 8.215935826311173e-06)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 3.2863743305244693e-05)	(86, 0.00020334441170120153)	(88, 5.4430574849311516e-05)	(90, 8.010537430653394e-05)	(92, 4.107967913155587e-06)	(94, 4.107967913155587e-06)	(96, 1.232390373946676e-05)	(98, 0.00039641890361951407)	(100, 0.00011296911761177861)
SRX1446800 | RNASeq-tumor-DEFAULT_2	(1, 0.13923135648058227)	(2, 0.17187121553456003)	(3, 0.1802350382057448)	(4, 0.1885947529090164)	(5, 0.18443954336485954)	(6, 0.23921518751887613)	(7, 0.2382744628667635)	(8, 0.24710659388004796)	(9, 0.23812657602188986)	(10, 0.23934766948407538)	(12, 0.25022659551008963)	(14, 0.24830509351871113)	(16, 0.24864194688758987)	(18, 0.24725139974898672)	(20, 0.25180919014863284)	(22, 0.24820342131286052)	(24, 0.2466465014737746)	(26, 0.24811099203481454)	(28, 0.24602619831888806)	(30, 0.2444887913273896)	(32, 0.23880336373558225)	(34, 0.23924805126218138)	(36, 0.2358784905814155)	(38, 0.2408265379328114)	(40, 0.24146738092726366)	(42, 0.23859488436398962)	(44, 0.24557534884041923)	(46, 0.24310851410856935)	(48, 0.23661278984589204)	(50, 0.23812144106199842)	(52, 0.22981615693357613)	(54, 0.22676907173399297)	(56, 0.2224659753449625)	(58, 0.22338924113344422)	(60, 0.211522348824316)	(62, 0.2061101010987335)	(64, 0.20202575400107858)	(66, 0.20372645271712497)	(68, 0.2003517570764677)	(70, 0.19942541031205108)	(72, 0.197416614002518)	(74, 0.18930132339007916)	(76, 0.20056023644806031)	(78, 0.19609898329437336)	(80, 0.18909181702650824)	(82, 0.18907333117089903)	(84, 0.1787993034200969)	(86, 0.1798345113342121)	(88, 0.17569573366170785)	(90, 0.18303975329845176)	(92, 0.18088820510393652)	(94, 0.17155182102931216)	(96, 0.1663213508838868)	(98, 0.1709561656819046)	(100, 0.17385536403661414)
